english, spanish, french, german,
Hello, Hola, Bonjour, Hallo,
Nice, Bonito,  agreable, nett, 
How, Como, Comment, Wie, 
Thank you, Gracias, Mercie, Danke, 
Yes, si, Oui, Ja, 
Goodbye, Adios, Au Revoir, Auf Wiedersehen, 
No, No, Non, Nein, 
week, semana, semaine, Woche, 
year, ano, an, Jahr, 
today, hoy, aujourd'hui, heute,
tomorrow, manana, demain, Morgen, 
yesterday, ayer, hier, gestern, 
water, agua, eau, wasser,
go, ir, aller, gehen, 
come, ven, viens, kommen,
laugh, risa, rire, lachen, 
see, ver, voir, sehen,
good, bueno, bien, gut, 
beautiful, hermosa, beau, schon,
ugly, feo, laid, hasslich, 
